run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E256-DIAGNOSTIC,smoke,no-apply-durable-result,P3,simple-driver-one-client-two-callers-short,1048576,1048576,none,704167,709332,false,short-run-plus-073-percent-is-not-causal-evidence,diagnostic-only,/private/tmp/model-e2e-e256-noapply-simple-two-callers-candidate-1.log#d3e202eaac8b6d383d464011521bdac43c39e53d8400a9253834bf4398a5184c;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E257-CONTROL,smoke,no-apply-durable-result,P3,simple-driver-one-client-one-caller-hot,10485760,10485760,none,700322,,false,matched-hot-control-for-e258,diagnostic-only,/private/tmp/model-e2e-e257-noapply-simple-one-caller-hot-control.log#77311e995171f948981024f9d7efb1726838c72b25f7ef1816fc21794bd3c4c9;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E258-DIAGNOSTIC,smoke,no-apply-durable-result,P3,simple-driver-one-client-two-callers-hot,10485760,10485760,none,700322,746524,false,two-callers-sharing-one-sdk-client-plus-660-percent,diagnostic-only,/private/tmp/model-e2e-e258-noapply-simple-two-callers-hot-candidate.log#48ea84b618d9407b2314cec1b25657d501e7afc53dd1da98940d5a65e6fddb8a;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E259-CONTROL,smoke,no-apply-durable-result,P3,two-client-backlog-4096-control-1,10485760,10485760,none,691001,,false,matched-control-for-e260,diagnostic-only,/private/tmp/model-e2e-e259-noapply-two-client-hot-backlog4096-control.log#998a113c56df2ab388de49a682339e290aa4af38d1ecfcb39fcfaf94952c9631;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E260-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-client-backlog-8192-candidate-1,10485760,10485760,none,691001,808488,false,first-pair-plus-1700-percent-needs-batch-attribution,diagnostic-only,/private/tmp/model-e2e-e260-noapply-two-client-hot-backlog8192-candidate.log#56d9f8982b35d4801229262fe0bfe3a9726db66deeb2fe4fb7d220c9aae7d134;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E261-CONTROL,smoke,no-apply-durable-result,P3,two-client-backlog-4096-control-2,10485760,10485760,none,669318,,false,two-pair-control-geomean-680073,diagnostic-only,/private/tmp/model-e2e-e261-noapply-two-client-hot-backlog4096-control-2.log#ea946d29008602aa554da5987bf691818bc34d1a522ab1e54458bf253f475825;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E262-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-client-backlog-8192-candidate-2,10485760,10485760,none,669318,805019,false,two-pair-candidate-geomean-806752-plus-1863-percent-needs-batch-attribution,diagnostic-only,/private/tmp/model-e2e-e262-noapply-two-client-hot-backlog8192-candidate-2.log#5a5e5564fddc12a4e0aac517a817d5b30db4131cb3e7f9e255622c5fadb613fc;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E263-CONTROL,profile,no-apply-durable-result,P3,two-client-backlog-4096-batch-profile,10485760,10485760,batch-jfr,664078,,false,result-store-13671-transactions-avg767-service0671m-queue-p956799ms,diagnostic-only,/private/tmp/model-e2e-e263-noapply-backlog4096-batch-profile.log#eff4a8264dff47e192e9ed54d8ca1c3adc3cb518216d2f3b91fcba2490af9304;/private/tmp/model-e2e-e263-noapply-backlog4096-batch-profile.jfr#61390e66280618fd32b0a36ee59d1baec86659b778d57a5ef2f760f353aa77fa;/private/tmp/model-e2e-e263-noapply-backlog4096-batch-profile-summary.txt#c38f4f576ea5b5a408b97e75632bab14cda7042d465588b83c70d90b67833c3c
E264-DIAGNOSTIC,profile,no-apply-durable-result,P3,two-client-backlog-8192-batch-profile,10485760,10485760,batch-jfr,664078,771126,false,result-store-9565-transactions-avg1096-service0786m-queue-p9555104ms,diagnostic-only,/private/tmp/model-e2e-e264-noapply-backlog8192-batch-profile.log#aaeb0197e474bd0727a3a2afe035f588573e876042b36fe1279cd9e8b8ef28f6;/private/tmp/model-e2e-e264-noapply-backlog8192-batch-profile.jfr#59bcbcae28e92855abb28f57df196134a36d3d949725733c600d140d19aec5d3;/private/tmp/model-e2e-e264-noapply-backlog8192-batch-profile-summary.txt#a2d2182b46140c1fd97c418dc34035c60f4251786e12791671783f558b7e859b
E265-DIAGNOSTIC,smoke,no-apply-durable-result,P3,two-client-backlog-16384-hot-curve-point,10485760,10485760,none,805019,437704,false,global-backlog-16384-collapses-throughput-and-p95-latency,diagnostic-only,/private/tmp/model-e2e-e265-noapply-two-client-hot-backlog16384-diagnostic.log#64cb7ffddc2caae9dadf413c85cf1b8562f0c4de598785b2e73a7a8780e3ae56;driver#d77578e9b3dd8375101889f5b9a13b07c90ea4246f8a643596bc30b2a86a09cc
E266-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-4-screen,10485760,10485760,none,806752,950291,false,bounded-result-transaction-admission-positive-screen,diagnostic-only,/private/tmp/model-e2e-e266-noapply-result-maxpending4-screen.log#7db437d84516189338be148a52dd53065a9135b58e24ba46c52ac1faaeb8a7dd;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E267-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-2-screen,10485760,10485760,none,806752,962092,false,best-initial-bounded-admission-curve-point,diagnostic-only,/private/tmp/model-e2e-e267-noapply-result-maxpending2-screen.log#cc259bbcdb0f7c22fbd3bdd8a83e774f419e0d4542a57863b0d00f0b76b51b0d;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E268-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-8-screen,10485760,10485760,none,806752,904578,false,more-preformed-result-transactions-lose-capacity,diagnostic-only,/private/tmp/model-e2e-e268-noapply-result-maxpending8-screen.log#277654083c9e7d0f7d2c1e57b1dbadd021c27f78860f32ffb6461bbd4219df0a;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E269-DIAGNOSTIC,smoke,no-apply-durable-result,P3,result-max-pending-jobs-1-screen,10485760,10485760,none,806752,862259,false,fully-serial-storage-loses-useful-insert-overlap,diagnostic-only,/private/tmp/model-e2e-e269-noapply-result-maxpending1-screen.log#5d5a524afbee77288bb54bc5124a8843c4526ad0775cc21d07bfe3183221253f;probe#514033e015b2d1d56dbcf314a6d562c5cd41dbbf50c430b934640b99627d5ca0
E270-DIAGNOSTIC,profile,no-apply-durable-result,P3,result-max-pending-jobs-2-batch-profile,10485760,10485760,batch-jfr,771126,955648,false,result-transactions-3551-avg2953-writer1003m-queue-p957372ms,diagnostic-only,/private/tmp/model-e2e-e270-noapply-result-maxpending2-batch-profile.log#867b3e2c98ad9d13c245183693eb7c148dedf87ae09384c19281452a583a434c;/private/tmp/model-e2e-e270-noapply-result-maxpending2-batch-profile.jfr#c774599335b8ea886deeaad1c5d22b08f5141b2602b7ec5a9c96777984660639;/private/tmp/model-e2e-e270-noapply-result-maxpending2-batch-profile-summary.txt#ca0bdb3063d330d0677defdbd16cd86eb61bdf8bc10e63928116788883de8701
E271-DIAGNOSTIC,smoke,no-apply-durable-result,P3,preconstruction-admission-2-screen,10485760,10485760,none,962092,937677,false,broader-backlog-change-not-an-e2e-improvement,diagnostic-only,/private/tmp/model-e2e-e271-noapply-preconstruction-admission2-screen.log#cd0fd9f73876a56d7c234878014defe02fc34f4e6e07550bbf7c5eff9fe09445
E272-DIAGNOSTIC,profile,no-apply-durable-result,P3,preconstruction-admission-2-batch-profile,10485760,10485760,batch-jfr,955648,949030,false,writer-capacity-1095m-but-route-neutral-so-broader-change-reverted,diagnostic-only,/private/tmp/model-e2e-e272-noapply-preconstruction-admission2-profile.log#28a5b4e3d1f4133a8fdb6837e3d33f8796be4ddb14b04aff80cde920c569b6ba;/private/tmp/model-e2e-e272-noapply-preconstruction-admission2-profile.jfr#9d3cb3b6d5ed89d73e5ee6c1df54c7ff5a66617c3fe45e219845dd923f1816cf;/private/tmp/model-e2e-e272-noapply-preconstruction-admission2-profile-summary.txt#57533f684e15c51dccd8934520a8dfea89bfdb3190e92d277d60173a43301c7d
E273-DIAGNOSTIC,smoke,no-apply-durable-result,P3,preconstruction-admission-2-four-callers,10485760,10485760,none,937677,917758,false,two-callers-per-client-fragment-feedback-and-do-not-relieve-route,diagnostic-only,/private/tmp/model-e2e-e273-noapply-preconstruction-admission2-four-callers-screen.log#02a819263181cb60169ad85f19c6fa7b330159f7dd3e85900dceb019e0e1d455
E274-DIAGNOSTIC,smoke,no-apply-durable-result,P3,backlog-4096-with-result-max-pending-2,10485760,10485760,none,691001,693426,false,admission-alone-neutral-and-tail-latency-collapses-with-small-command-batches,diagnostic-only,/private/tmp/model-e2e-e274-noapply-backlog4096-result-maxpending2-screen.log#437cbc27fe099f0fcc08736654e1d440a0424c7fc18a26b718af6fb6c9ea0715
E275-DIAGNOSTIC,smoke,no-apply-durable-result,P3,narrow-bounded-result-default-candidate-1,10485760,10485760,none,,957002,false,property-free-candidate-correctness-smoke,diagnostic-only,/private/tmp/model-e2e-e275-noapply-bounded-result-default-candidate-smoke.log#3332f369931272e4fd9ad45a85ca19348b9c04d22a6949593b3c9ec822db0c5d
E276-CONTROL,smoke,no-apply-durable-result,P3,same-binary-legacy-default-control-1,10485760,10485760,none,960003,,false,legacy-control-reenters-high-natural-batching-state,diagnostic-only,/private/tmp/model-e2e-e276-noapply-bounded-result-legacy-control-1.log#62e7ea5578eb8eb9f706618d6f3de49d210ad46d96870e14a9c2c2122a59a5e9
E277-CONTROL,smoke,no-apply-durable-result,P3,same-binary-legacy-default-control-2,10485760,10485760,none,958405,,false,legacy-high-state-repeats,diagnostic-only,/private/tmp/model-e2e-e277-noapply-bounded-result-legacy-control-2.log#3f00598ef9e5607a2f9729ee1cb70afb61a946806fb7f2509502bdd93b3017a2
E278-DIAGNOSTIC,smoke,no-apply-durable-result,P3,narrow-bounded-result-default-candidate-2,10485760,10485760,none,958405,911763,false,two-pair-candidate-geomean-minus-2616-percent-production-reverted,diagnostic-only,/private/tmp/model-e2e-e278-noapply-bounded-result-default-candidate-2.log#da545caba6b0062db1ff81fb177bad4c3fa6fc9cc1dc4054de65a058baa73109
E279-DIAGNOSTIC,profile,no-apply-durable-result,P3,same-binary-legacy-high-batch-profile,10485760,10485760,batch-jfr,948289,,false,natural-result-writer-4235-transactions-avg2476-capacity1063m-at-895-percent-utilization,diagnostic-only,/private/tmp/model-e2e-e279-noapply-legacy-high-batch-profile.log#ffca28f9ef2380e092d39d17d729c78d1af29fdbf9d9296a78153556311ca211;/private/tmp/model-e2e-e279-noapply-legacy-high-batch-profile.jfr#5c726334723b9459ab96e4a4187c14e38236597fa10dbb83db0a5cd366b104e0;/private/tmp/model-e2e-e279-noapply-legacy-high-batch-profile-summary.txt#92d5b1aba4d3a826ec4c56edb8beb8a174489a8ba01ca4811a4eb0977128b6e3
E280-DIAGNOSTIC,profile,completion-only,P3,java25-native-request-completion-batch2048,10485760,1048576,none,,,false,bare13399m-full-sdk5306m-with-driver4793m,diagnostic-only,/private/tmp/model-e2e-completion-isolated-2048.log#682471ee91d6a6182194970bd4f2e220ae5ed4acc4f7aa8a8500f8a70a738875
E281-DIAGNOSTIC,profile,completion-only,P3,java25-native-request-completion-batch2560,10485760,1048576,none,,,false,bare12513m-full-sdk5276m-with-driver4285m,diagnostic-only,/private/tmp/model-e2e-completion-isolated-2560.log#96b18f84f03d1fc6c74de6c9c4df6bcd25d5608f75197124e3687288f5d900c1
E282-DIAGNOSTIC,profile,completion-only,P3,java25-native-request-completion-batch8192,10485760,1048576,none,,,false,bare12716m-full-sdk5370m-with-driver4797m,diagnostic-only,/private/tmp/model-e2e-completion-isolated-8192.log#0e4a367465fc14ee8d4b970dea558610486a4c56af913e9f73d970cc3e83fa85
E283-CONTROL,profile,no-apply-durable-result,P3,offering-window65536-batch16384-control-1,10485760,10485760,counters,753180,,false,driver-admin-negligible-sdk-send-union0857m,diagnostic-only,/private/tmp/model-e2e-e283-noapply-offering-diagnostics.log#df168e532435f51452f46047d61c8f8e9f852e1e9455c86077c3433dce7b9e3c
E284-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-window131072,10485760,10485760,counters,753180,275124,false,reject-global-window-doubles-but-route-and-latency-collapse,diagnostic-only,/private/tmp/model-e2e-e284-noapply-offering-window131072.log#f0a2275671d773ccfe55570d5de96fe6afbc1d60308d578bf131ac6e55681cbd
E285-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-batch8192-pair-1,10485760,10485760,counters,753180,777305,false,pair1-plus320-percent-and-better-send-union,diagnostic-only,/private/tmp/model-e2e-e285-noapply-offering-batch8192.log#0b8f4879682e142fcdfbcfc01e1757c7032ced17be7a412bed0bb72e8643958a
E286-CONTROL,profile,no-apply-durable-result,P3,offering-window65536-batch16384-control-2,10485760,10485760,counters,740005,,false,matched-control-2,diagnostic-only,/private/tmp/model-e2e-e286-noapply-offering-control16384.log#4ad0192c630810cc35070e46c5fc8e7e9aa93f9e1fd6e425b2237bc9a3cdeffd
E287-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-batch8192-pair-2,10485760,10485760,counters,740005,753736,false,two-pair-geomean-plus253-percent,diagnostic-only,/private/tmp/model-e2e-e287-noapply-offering-batch8192-repeat.log#2ffb149669a20ff5c4f16421f7d276d9eddaf0073cf765b924c86e95e98d3ad0
E288-DIAGNOSTIC,profile,no-apply-durable-result,P3,offering-batch4096-screen,10485760,10485760,counters,,777235,false,no-clear-gain-over-8192-and-twice-gateway-calls,diagnostic-only,/private/tmp/model-e2e-e288-noapply-offering-batch4096.log#e016d89c2a1eedb92c45a9493b447a0c585267174a8fbc4cd5e03408fe0563e1
E289-DIAGNOSTIC,smoke,no-apply-durable-result,P3,accepted-noapply-driver-default8192,10485760,10485760,none,,769494,false,clean-exact-route-benchmark-default-verification,accepted,/private/tmp/model-e2e-e289-noapply-offering-default8192-clean.log#d283add2abae81f0b92683a07cb534f4c7643e6ca541ba5f45d4d0e754fefdca
E290-DIAGNOSTIC,profile,no-apply-durable-result,P3,current-binary-unpinned-heap-profile,10485760,10485760,batch-jfr,,589946,false,low-state-command-scans-226x-e279,diagnostic-only,/private/tmp/model-e2e-e290-noapply-current-low-batch-profile.jfr#3003ce8c6a63d56c9091e673c72c8fdfbbe75588dc2f2612e1be8ec47374f62d;/private/tmp/model-e2e-e290-noapply-current-low-batch-profile-summary.txt#ae214d8d408e3f68fd4a4b640f634367c61e3ff62add0052abff0d1e1e1f832d
E291-DIAGNOSTIC,profile,no-apply-durable-result,P3,command-cache-count-131072-byte-cap-64m,10485760,10485760,batch-jfr,589946,733430,false,cache-removes-low-state-read-amplification-but-not-root,diagnostic-only,/private/tmp/model-e2e-e291-noapply-command-cache131072-profile.jfr#fd49f4f0b36e6b39b94fedda16953d44095a1331426b7ea235a05d66a4dcdeab;/private/tmp/model-e2e-e291-noapply-command-cache131072-profile-summary.txt#ffad99b5f725ac2856c0da8b6d8f6b243a4c7773fb5dc75bbc24685b4ebdcdb5
E292-DIAGNOSTIC,smoke,no-apply-durable-result,P3,no-checkpoint-unpinned-heap-cache131072,10485760,10485760,none,,755636,false,checkpoint-excluded-as-primary-regression-cause,diagnostic-only,model-e2e-no-model-change-log.md
E293-DIAGNOSTIC,smoke,no-apply-durable-result,P3,restore-xms8g-xmx8g-current-production-binary,10485760,10485760,none,769494,948988,false,apparent-regression-explained-by-missing-heap-pin,diagnostic-only,model-e2e-no-model-change-log.md
E294-DIAGNOSTIC,smoke,no-apply-durable-result,P3,fixed-heap-8192-checkpoint-overlap,10485760,10485760,none,,851775,false,excluded-timed-checkpoint-overlapped-run,diagnostic-only,model-e2e-no-model-change-log.md
E295-CONTROL,smoke,no-apply-durable-result,P3,fixed-heap-producer16384-clean-control-1,10485760,10485760,none,967037,,false,clean-bracket-control,diagnostic-only,model-e2e-no-model-change-log.md
E296-DIAGNOSTIC,smoke,no-apply-durable-result,P3,fixed-heap-producer8192-clean,10485760,10485760,none,967037,950653,false,bracketed-driver-effect-neutral,diagnostic-only,model-e2e-no-model-change-log.md
E297-CONTROL,smoke,no-apply-durable-result,P3,fixed-heap-producer16384-clean-control-2,10485760,10485760,none,938614,,false,control-geomean-952719-versus-950653,diagnostic-only,model-e2e-no-model-change-log.md
E298-DIAGNOSTIC,smoke,no-apply-durable-result,P3,xms8g-only-causal-split,10485760,10485760,none,,953685,false,initial-heap-alone-retains-high-state,diagnostic-only,model-e2e-no-model-change-log.md
E299-DIAGNOSTIC,smoke,no-apply-durable-result,P3,xmx8g-only-causal-split,10485760,10485760,none,953685,758911,false,maximum-heap-alone-does-not-retain-high-state,diagnostic-only,model-e2e-no-model-change-log.md
E300-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result32-offer256,4194304,2097152,batch-jfr,,1791208,false,result-shape-isolated-writer-1913m-service-1184-average-batch,diagnostic-only,/private/tmp/model-e2e-e300-message-appender-result32.log#25ba814a2fdc20c2d52768ac7614cd483f18e842d0183f736002b33dfd729dde;/private/tmp/model-e2e-e300-message-appender-result32.jfr#32d778c465daadec7f5525effa2524232786b0dc1ba105348197f636df8bb4f6;/private/tmp/model-e2e-e300-message-appender-result32-summary.txt#6b3a2c352ca31307e43699147c222d8ed93a644ebb594e04aff2c403484717d5
E301-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,command32-offer256,4194304,2097152,batch-jfr,,2056796,false,command-shape-isolated-writer-2133m-service-1252-average-batch,diagnostic-only,/private/tmp/model-e2e-e301-message-appender-command32.log#29dd179e4a3f5b7051085ef06b7edf5b908a6e45f368501e9771b676994049a7;/private/tmp/model-e2e-e301-message-appender-command32.jfr#dca5f6ab07acb0fa1ae7b96894b07fd2e599bd16a3e005759bfaa2c5704b1cf9;/private/tmp/model-e2e-e301-message-appender-command32-summary.txt#3583f656d85730eb13a3df476143f324136be71cb5a1fd33b56133308fe5bb88
E302-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result32-full4096-batches,4194304,2097152,batch-jfr,1791208,4653415,false,full-batch-proves-transaction-amortization-headroom-not-e2e-availability,diagnostic-only,/private/tmp/model-e2e-e302-message-appender-result32-batch4096.log#3cef2cd858fe8404aa2b2fb78ce3cce727e0ae4208ad2e6b6b5c632dcc172f84;/private/tmp/model-e2e-e302-message-appender-result32-batch4096.jfr#ab135ad9104dac26bd4d9172b0ea23ba888273d6258cc6bb183ca0ba9ac975e4;/private/tmp/model-e2e-e302-message-appender-result32-batch4096-summary.txt#47cc915a6c9d25798a82e8a689951634bc05f16bde7a1573ef2b448bd4e470b5
E303-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,dual-store-command-pool64,4194304,2097152,batch-jfr,,1326000,false,invalid-paired-probe-exceeded-postgresql-max-connections-after-workload,diagnostic-only,/private/tmp/model-e2e-e303-message-appender-dual-command32.jfr#043952a7bb99eb04d8a53f58901b22ef0469a60658b286226c86d0beef9b772e;/private/tmp/model-e2e-e303-message-appender-dual-command32-summary.txt#9efe149ec1b14a5e02de2488d6fcc9c7bcd74b67888de8d45979f2316e36722d
E304-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,dual-store-result-pool64,4194304,2097152,batch-jfr,,1317219,false,paired-probe-invalid-because-command-side-exceeded-max-connections,diagnostic-only,/private/tmp/model-e2e-e304-message-appender-dual-result32.jfr#fa7d5362bd4d5bc544520567a8236776fc10e4742fc4faffaf8cafa0bbaeaad6;/private/tmp/model-e2e-e304-message-appender-dual-result32-summary.txt#41796dfe1cd9e9f0833dd930a122c830ef0b035f022b887200be19863ceac9e8
E305-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,dual-store-command-pool32,4194304,2097152,batch-jfr,,2222106,false,valid-dual-writer-command-side-does-not-reproduce-e2e-commit-cost,diagnostic-only,/private/tmp/model-e2e-e305-message-appender-dual-command32.log#abac31f7799cd5362be251935f3cc22fdd6b51618357a542a313f8352de60f65;/private/tmp/model-e2e-e305-message-appender-dual-command32.jfr#a7e0bdb41b19dd1dc5d153efa863915c37f8d780009eaa07168ee5976045933c;/private/tmp/model-e2e-e305-message-appender-dual-command32-summary.txt#8bd68e4f02d6f71f3ed714a5acd9d95bcdac7b45936ca862187cd04132f61089
E306-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,dual-store-result-pool32,4194304,2097152,batch-jfr,,2152027,false,valid-dual-writer-result-side-does-not-reproduce-e2e-commit-cost,diagnostic-only,/private/tmp/model-e2e-e306-message-appender-dual-result32.log#0a33acbd2af12b24795ade64a3cb3f2695791e5d6152be1aca4f638de0b72474;/private/tmp/model-e2e-e306-message-appender-dual-result32.jfr#a2d313ee7605a0296ba8918ef97629adc649a5ddb05637a8117814e14a1bcb73;/private/tmp/model-e2e-e306-message-appender-dual-result32-summary.txt#6580db2f349f8e8e9f1d1413ab70f14c30877ce96dd5f798b1dd3e84a3aa82d7
E307-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result1k-random-16-repeating-templates,1048576,524288,batch-jfr,,1161211,false,repeating-templates-compress-inside-lz4-window-not-incompressible-reference,diagnostic-only,/private/tmp/model-e2e-e307-message-appender-result1k-random.log#7e7bbb37b474a3e2bcb3a21f67d71760d40aab46d2552621a80da00171523ead;/private/tmp/model-e2e-e307-message-appender-result1k-random.jfr#5caf90d6cbe5dc84c67437e047d6f2de9666fe9721571922450a2280b8d019bc;/private/tmp/model-e2e-e307-message-appender-result1k-random-summary.txt#b7f207c5e97af912c81ede897c655c5ef7f5a23d02cab7717a9717d15d2bb535
E308-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result1k-incompressible-256-templates,1048576,524288,batch-jfr,,122428,false,incompressible-byte-boundary-0117-gib-per-second-not-a-matched-control-comparison,diagnostic-only,/private/tmp/model-e2e-e308-message-appender-result1k-incompressible.log#d485430229ee393e5c80ff85438cb57ec18c1fe93ebb97a825a367f8fe5f8314;/private/tmp/model-e2e-e308-message-appender-result1k-incompressible.jfr#26546028b081c3c58755a9aae0d122bd5d162b38503cd308740afb53cac93fca;/private/tmp/model-e2e-e308-message-appender-result1k-incompressible-summary.txt#8bfff8eb0e1248ea86eadf84d3fd45ef1404c697ec834b6e82b0248a5d2754ef
E309-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result64k-incompressible,32768,8192,batch-jfr,,1820,false,incompressible-byte-boundary-0111-gib-per-second,diagnostic-only,/private/tmp/model-e2e-e309-message-appender-result64k-incompressible.log#524ffa03847e67dcde74d320baf2ccbb75406abbdd83f7696739208b418bd33f;/private/tmp/model-e2e-e309-message-appender-result64k-incompressible.jfr#b8c5bc3229499f228e036f7ada3329f600b00ed9bada7523665558919d932696;/private/tmp/model-e2e-e309-message-appender-result64k-incompressible-summary.txt#165b9005ac4d496a9106a031be108bb606fd3f0db457a48a32c3145d360dc658
E310-DIAGNOSTIC,profile,message-appender-isolation,P3-no-model,result1m-incompressible,2048,512,batch-jfr,,98,false,incompressible-byte-boundary-0095-gib-per-second,diagnostic-only,/private/tmp/model-e2e-e310-message-appender-result1m-incompressible.log#7c9294a220b62a2fbac97924247cc0817ca71359310f7412c124c4f98ef5e224;/private/tmp/model-e2e-e310-message-appender-result1m-incompressible.jfr#b00a96fceabc13a771af7ab364da009d27fd87245b776c29a5401db65a9cfc23;/private/tmp/model-e2e-e310-message-appender-result1m-incompressible-summary.txt#084c8a45012e446c89cb2e66b9068d9987292417f67ea3e8ab7e6e5017447090
E311-CONTROL,smoke,no-apply-durable-result,P3,backlog4096-control-1-with-system-interference,10485760,10485760,none,905191,,false,bracket-control-not-current-pin,diagnostic-only,/private/tmp/model-e2e-e311-noapply-backlog4096-control-1.log#cb6db1c53e6dc93dfbd0f291695a862c3fc6346f4e9011051bf1418205047474
E312-DIAGNOSTIC,smoke,no-apply-durable-result,P3,backlog8192-count-only-ablation,10485760,10485760,none,905191,904047,false,bracketed-minus053-percent-and-worse-tail-reject,diagnostic-only,/private/tmp/model-e2e-e312-noapply-backlog8192-diagnostic.log#afcf8ab24e63ae93eba6d7b0e6cc3e00c820e735aee7a38134cd61faf5a72902
E313-CONTROL,smoke,no-apply-durable-result,P3,backlog4096-control-2-with-system-interference,10485760,10485760,none,912520,,false,control-geomean-908848-versus-904047,diagnostic-only,/private/tmp/model-e2e-e313-noapply-backlog4096-control-2.log#60c0316bc745eef8949eeef7398a18423d1579dd681a8f0de8a4d4c092a21c10
E314-DIAGNOSTIC,smoke,no-apply-durable-result,P3,backlog4096-spotlight-reniced-not-stopped,10485760,10485760,none,,911218,false,renice-does-not-remove-combined-system-interference,diagnostic-only,/private/tmp/model-e2e-e314-noapply-backlog4096-reniced-spotlight-pin.log#499000e24837f54d35a79cb62229908c463c6a92a3d08e155c42aa492738b1e6
E315-DIAGNOSTIC,smoke,no-apply-durable-result,P3,backlog4096-clean-system-pin,10485760,10485760,none,911218,962888,false,unchanged-production-hashes-return-to-high-state-after-spotlight-and-autovacuum-interference,diagnostic-only,/private/tmp/model-e2e-e315-noapply-backlog4096-clean-system-pin.log#8da4a4a8496a25cfb89c9fb8b66fc489158a455ad6140ac27067be3883993775
E316-DIAGNOSTIC,profile,no-apply-durable-result,P3,clean-high-state-position-anatomy,10485760,10485760,batch-jfr,,786570,false,command-cycle-position-dominated-under-profile,diagnostic-only,/private/tmp/model-e2e-e316-noapply-clean-high-batch-profile.log#98ecda4d4cbf9b3891cb124c827932c7e71d50391929f55a1aa1370f19016f32;/private/tmp/model-e2e-e316-noapply-clean-high-batch-profile.jfr#6c913ca39b3e3344e5f0b16009127b7d96d9fc19fd01616f462daf59f513e646;/private/tmp/model-e2e-e316-noapply-clean-high-batch-profile-summary.txt#b2ed6b9a67bd18aec46b85bab6f74e60e00bac7bc9f379154aefbd427cf099af
E317-DIAGNOSTIC,profile,no-apply-durable-result,P3,postgres-shared-counter-attribution,10485760,10485760,postgres-counters,,899100,false,invalid-counters-reset-after-measurement-release,diagnostic-only,/private/tmp/model-e2e-e317-noapply-postgres-profile.log#0fa1ac9df54fdc0e80a76fb2e7efd20d6e05ecf04eadbd622bad5fc4f65fcc52;/private/tmp/model-e2e-e317-noapply-postgres-profile-stats.txt#28a6eed9628f7061182b83fddebf4f84b8ef0861c3ce420a18ea93e65fac92f1
E318-DIAGNOSTIC,profile,no-apply-durable-result,P3,exact-postgres-statement-and-io-attribution,10485760,10485760,postgres-counters,,877873,false,position-row-sql-cheap-but-position-boundaries-add-thousands-of-durable-transactions,diagnostic-only,/private/tmp/model-e2e-e318-noapply-exact-postgres-profile.log#8cc6ae4a6636dd748c0fa68da1e02e8af14ee1000e155be4aa0506beec4dcfc8;/private/tmp/model-e2e-e318-noapply-exact-postgres-profile-stats.txt#055a94167119ea0e6eac48c98a763810ea8498de67aeb29bf4ffa2acd08be381;/private/tmp/model-e2e-e318-noapply-exact-postgres-statements.txt#21a42b9e530569ab4be58b193409545b3c5a2962ba29fa6ea9a6895958a8fd7c;/private/tmp/model-e2e-e318-noapply-exact-postgres-statement-groups.txt#9db0245f9b07b814abdfc737a700846756177ac3da76ab659adac39f32f9e9b9
