run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E131-CONTROL,smoke,canonical-full-result,P3,message-store-groups-128-control-second-pair,1048576,65536,client-jfr,285885,,false,matched-control-for-e132-e133-e134,diagnostic-only,/private/tmp/model-e2e-e59-e131-group128-control2.log#2c7a198b6cd9049977486da93242e6cd5ac2d3bd16b37ffe1e2302297dc0fc13;/private/tmp/model-e2e-e59-e131-group128-control2-runtime.log#b2662663d3c34f60af991558f3d450949eba25cbc08b58153310becbc8cfe3f0;/private/tmp/model-e2e-e59-e131-group128-control2-client.jfr#1a14fd1593e95edbe7bdc4d5f98adafeb0a5bdb126a692e318e139bdab4f5066
E132-CANDIDATE,smoke,canonical-full-result,P3,message-store-groups-256-direct-tails-second-pair,1048576,65536,client-jfr,285885,281899,false,reject-inconsistent-two-pair-geomean-only-plus-1.14-percent,diagnostic-only,/private/tmp/model-e2e-e59-e132-group256-direct-tail2.log#9e9d2be1c3ba5c3f8aa382af2699e5e7ccd05bd6e9b41e8741f3f8d9ae6e3062;/private/tmp/model-e2e-e59-e132-group256-direct-tail2-runtime.log#1bb1c90c7b09354cb7174b58e3677acd1c5f018e2dc580c9d970679a0d379855;/private/tmp/model-e2e-e59-e132-group256-direct-tail2-client.jfr#5eaee47ad776f74e1db86dcbc8667bbcf62526b17f39ac80eda35c9415969a9c
E133-CANDIDATE,smoke,canonical-full-result,P3,result-batch-idle-collection-4ms,1048576,65536,client-jfr,285885,270018,false,reject-full-route-minus-5.55-percent,diagnostic-only,/private/tmp/model-e2e-e59-e133-result-collection-4ms.log#225a234cc729d57072826804b219d55e90469a3e45c11ae4d0685c88182aa75c;/private/tmp/model-e2e-e59-e133-result-collection-4ms-runtime.log#e1ee9dd0143de8ccce278706cbf7d99e458981047381e31faf1ff85b6f029f13;/private/tmp/model-e2e-e59-e133-result-collection-4ms-client.jfr#50e9c504335dd05e291aed584a9b4e02e465e4da748bf7f2b1a4b3e71d3225b0
E134-CANDIDATE,smoke,canonical-full-result,P3,result-batch-idle-collection-2ms,1048576,65536,client-jfr,285885,272987,false,reject-full-route-minus-4.51-percent,diagnostic-only,/private/tmp/model-e2e-e59-e134-result-collection-2ms.log#93271f21e899cdeb5f99c4ec8cae4a26bb1f16462946c42eff16e3d37b9955dd;/private/tmp/model-e2e-e59-e134-result-collection-2ms-runtime.log#ec6771211655db64ac417b62af313c5391dcff2cbebba48762c3d74edf9d1240;/private/tmp/model-e2e-e59-e134-result-collection-2ms-client.jfr#fafd3bd553e39922d27f006256fdd733aef809b8dfe5a11c9d3050e06e468617
E135-CANDIDATE,smoke,canonical-full-result,P3,unbounded-pipelined-result-appends,1048576,65536,client-jfr,254038,244497,false,reject-same-binary-minus-3.76-percent-and-batch-fragmentation,reverted,/private/tmp/model-e2e-e59-e135-pipelined-result-appends.log#297991df8919fcdacdcf5425b75e72fa9e8ab2fbe3ad6f0de268ae52e284dc14;/private/tmp/model-e2e-e59-e135-pipelined-result-appends-runtime.log#69ec64081388e9e8f4fabc1cd1de5d9d1c56bb19ac9aca9b51b4ec4d436c523d;/private/tmp/model-e2e-e59-e135-pipelined-result-appends-client.jfr#0331d591340338f61f4ed878c5ab75cc0736701ff01eaeb19e1cabafc4393558
E136-CONTROL,smoke,canonical-full-result,P3,ordered-result-appends-same-binary-control,1048576,65536,client-jfr,254038,,false,matched-control-for-e135,diagnostic-only,/private/tmp/model-e2e-e59-e136-ordered-result-appends-same-binary-control.log#022e5e8e15372e0ac846510289bf8edf390cc36b98d0181410f324906addcdb8;/private/tmp/model-e2e-e59-e136-ordered-result-appends-same-binary-control-runtime.log#188e8aca3997b0f259776d8a7d726a3dced93f33eacd81925a65163afc822614;/private/tmp/model-e2e-e59-e136-ordered-result-appends-same-binary-control-client.jfr#5421dd5cf634625805761dd412332c4a9ad87eebc0c77a60256e4c9b6b3c8391
E137-CANDIDATE,smoke,canonical-full-result,P3,combined-packed-state-update-returning,1048576,65536,client-jfr,278851,238056,false,reject-first-pair-minus-14.63-percent,reverted,/private/tmp/model-e2e-e59-e137-combined-packed-state-advance.log#89af843f957e75479dd675d6b2a48883a0dfa9d95f4455ff208e7b59b1629963;/private/tmp/model-e2e-e59-e137-combined-packed-state-advance-runtime.log#939c4da2f7ace074f41616d0350f11ec30cbb62f239ad39d441460010d3eb4c7;/private/tmp/model-e2e-e59-e137-combined-packed-state-advance-client.jfr#8090e9a7c00aacd4b49a39a10e03ea9564e78515b2af31ca164bbb99a53e0bfe
E138-CONTROL,smoke,canonical-full-result,P3,separate-packed-state-lock-and-update-control,1048576,65536,client-jfr,278851,,false,matched-control-for-e137-e141,diagnostic-only,/private/tmp/model-e2e-e59-e138-packed-state-control.log#8fcdea71b90de3611cda1f9a400388a30437c3f2fa58ba84bf59f654847eadfb;/private/tmp/model-e2e-e59-e138-packed-state-control-runtime.log#e78cfbf1c9e3e54eb4631d9d6d0ccd4087be6933d737fa3d6d186f92667448ee;/private/tmp/model-e2e-e59-e138-packed-state-control-client.jfr#0b5eac1c810c7f6683f4ec265e8b24fee10a40ea19b9d08231f8f037c6080bc9
E139-PROFILE,profile,canonical-full-result,P3,combined-packed-state-update-returning-differential,1048576,65536,dual-jfr,247731,238010,false,diagnostic-state-service-minus-43-percent-but-more-batches,diagnostic-only,/private/tmp/model-e2e-e59-e139-combined-packed-state-jfr.log#a42e68aae06f5ba92c274b818d4327a1ede8a427cff0ba4ed7fb24fc6bfb494b;/private/tmp/model-e2e-e59-e139-combined-packed-state-jfr-runtime.log#71fa87cf723f6cc082cd665e463a52e4cabb5117173275b53ddf0c4880cdffb4;/private/tmp/model-e2e-e59-e139-combined-packed-state-jfr-client.jfr#b14049f3fc29ceb837afd40fed222620f23cb850c39cc788c7c41e679a3fe261;/private/tmp/model-e2e-e59-e139-combined-packed-state-jfr-runtime.jfr#3433f8d6e3d5eb64ef73de13bacec63a937f3ca1a08ab9f79e8a0ce6236a0bd1
E140-CONTROL,profile,canonical-full-result,P3,separate-packed-state-lock-and-update-differential-control,1048576,65536,dual-jfr,247731,,false,matched-profile-control-for-e139,diagnostic-only,/private/tmp/model-e2e-e59-e140-packed-state-control-jfr.log#0868b14598253efad38e984a9edd9eb6f363a2f13602e1baa2593b4c164ae5ed;/private/tmp/model-e2e-e59-e140-packed-state-control-jfr-runtime.log#8bee4bcbfe4a63bfe3125b9c23c1b97bea5d3b449f0a15fe60869567803fbda8;/private/tmp/model-e2e-e59-e140-packed-state-control-jfr-client.jfr#845be574d94beb3455fd9adfbb95de87a202e552495a7bbc7d5c468207654296;/private/tmp/model-e2e-e59-e140-packed-state-control-jfr-runtime.jfr#b1d588e015c91a53076b63a56f48f87f5ad4ae82351a6d677772c7e2a1666896
E141-CANDIDATE,smoke,canonical-full-result,P3,combined-packed-state-update-returning-bracket,1048576,65536,client-jfr,278851,275028,false,reject-bracket-candidate-minus-1.37-and-geomean-minus-8.24-percent,reverted,/private/tmp/model-e2e-e59-e141-combined-packed-state-bracket.log#f3c9b67c842d5710ff52b2f84f486d82bdb9f95b84fd287d46b64dcc526ca69f;/private/tmp/model-e2e-e59-e141-combined-packed-state-bracket-runtime.log#713eee6c893d96c20cef03ae5847a89804ac3b3f9840b4ff41df94211461157f;/private/tmp/model-e2e-e59-e141-combined-packed-state-bracket-client.jfr#748a57310931bd77219d2573579f84a77479ba379fcdb8521e48af2fe00cf436
E142-CANDIDATE,smoke,canonical-full-result,P3,model-stream-memberships-per-block-4096-first-pair,1048576,65536,client-jfr,264921,272232,false,diagnostic-first-pair-plus-2.76-percent-not-reproduced,diagnostic-only,/private/tmp/model-e2e-e59-e142-model-stream-block4096.log#23e7458b755f8af7cc2a320daee550e72dd2273495ea57b1edb6790d9c05e3eb;/private/tmp/model-e2e-e59-e142-model-stream-block4096-runtime.log#278e59f00bebceeadbcd58a5fc88cee396142e7e06466879df5059c7fb5076ec;/private/tmp/model-e2e-e59-e142-model-stream-block4096-client.jfr#4db15b01e328c919b315332fc36f7adecd6101122d4960e5668c68e50f625158
E143-CONTROL,smoke,canonical-full-result,P3,model-stream-memberships-per-block-1024-first-control,1048576,65536,client-jfr,264921,,false,matched-control-for-e142,diagnostic-only,/private/tmp/model-e2e-e59-e143-model-stream-block1024-control.log#e342e5233e79ce62c9d9b2d0c599e44f768e84ccce7746021271f28ab0a35ac8;/private/tmp/model-e2e-e59-e143-model-stream-block1024-control-runtime.log#d586f788d164d14eba8bb9bba181f43e995cb4b2863335c7a31e4adc60d2fe2b;/private/tmp/model-e2e-e59-e143-model-stream-block1024-control-client.jfr#06c196fc4352980d9f2d75ca5e96d239117bb0319f2f144586056f3ed8bc933c
E144-CONTROL,smoke,canonical-full-result,P3,model-stream-memberships-per-block-1024-second-control,1048576,65536,client-jfr,259550,,false,matched-control-for-e145,diagnostic-only,/private/tmp/model-e2e-e59-e144-model-stream-block1024-control2.log#7b0cd2dee1afe144becf85e574427806705a1c926358a3f1179c5efef5c2ee49;/private/tmp/model-e2e-e59-e144-model-stream-block1024-control2-runtime.log#bd0494e2d7299d0a0707adef413475641936d51473a848a2502288ae6c8918f2;/private/tmp/model-e2e-e59-e144-model-stream-block1024-control2-client.jfr#cda8fb70c3ecc81691d557c1b2b1bafc1c33448a24ae180c7725d4f5e82768dc
E145-CANDIDATE,smoke,canonical-full-result,P3,model-stream-memberships-per-block-4096-second-pair,1048576,65536,client-jfr,259550,257338,false,reject-sign-conflict-and-two-pair-geomean-only-plus-0.94-percent,diagnostic-only,/private/tmp/model-e2e-e59-e145-model-stream-block4096-candidate2.log#0c29828ffcba53bb66ef3029bc2f4b462631fc6e309ef08644f6b659bac2af37;/private/tmp/model-e2e-e59-e145-model-stream-block4096-candidate2-runtime.log#270de755c3379cf60b984c515dd1bb0b930df14db6e561990d87946b0986129a;/private/tmp/model-e2e-e59-e145-model-stream-block4096-candidate2-client.jfr#944e3afab4ee4fe06baccb27b94bc7da67f445b9687f5f787848f1a7f010b74a
E146-CANDIDATE,smoke,canonical-full-result,P3,fused-packed-stream-insert-and-state-advance-first-pair,1048576,65536,client-jfr,295763,248363,false,reject-first-pair-minus-16.03-percent,reverted,/private/tmp/model-e2e-e59-e146-fused-packed-stream-state.log#e24fa497f97574a2cc0a559330b8e26b27e8f635e1d47bba0fc41f9576a4af56;/private/tmp/model-e2e-e59-e146-fused-packed-stream-state-runtime.log#8cc440d37ae87a8a3c57a37ad23fbed9b3de2d8e80b25d5fd0c41fde153683f4;/private/tmp/model-e2e-e59-e146-fused-packed-stream-state-client.jfr#092f21d89f36199e00e859118eaf8cf0934e3bd52958dfe0f1b371f403a02a4b
E147-CONTROL,smoke,canonical-full-result,P3,separate-packed-stream-insert-lock-and-state-advance-control,1048576,65536,client-jfr,295763,,false,matched-control-for-e146-e150,diagnostic-only,/private/tmp/model-e2e-e59-e147-packed-stream-state-control.log#acbb91dd8a70758c3fec17dde3684bf0780880307741fa12a41dc7ae84243916;/private/tmp/model-e2e-e59-e147-packed-stream-state-control-runtime.log#1891a5a02c6fe63d3cf560c5e52bda65eaf88ffca751118a451ad23c47b6d787;/private/tmp/model-e2e-e59-e147-packed-stream-state-control-client.jfr#0d1cb792af5df9d328e5b77b7217694753b0c74d4910dbda1001b339f1656eb3
E148-CANDIDATE,profile,canonical-full-result,P3,fused-packed-stream-insert-and-state-advance-differential,1048576,65536,dual-jfr,244218,240624,false,diagnostic-local-database-service-minus-43.6-percent-but-more-transactions,diagnostic-only,/private/tmp/model-e2e-e59-e148-fused-packed-stream-state-jfr.log#28912573f97e0e07280e52a566fb264f3979c4e224d4850d32754737b4960fc3;/private/tmp/model-e2e-e59-e148-fused-packed-stream-state-jfr-runtime.log#398eafc4bec1b5e93db633c11db5dfe4910cc73c88627fb0316c5910caf5f3d6;/private/tmp/model-e2e-e59-e148-fused-packed-stream-state-jfr-client.jfr#50672f7013ede7cd5d7235f1dbe835a767c818ddd52669f1c3edd7eef319df48;/private/tmp/model-e2e-e59-e148-fused-packed-stream-state-jfr-runtime.jfr#baae7bcc9b7ebdf6adaa8f6601aeeef87c19e2c00bdc516930b5126e227d428c
E149-CONTROL,profile,canonical-full-result,P3,separate-packed-stream-insert-lock-and-state-advance-differential-control,1048576,65536,dual-jfr,244218,,false,matched-profile-control-for-e148,diagnostic-only,/private/tmp/model-e2e-e59-e149-packed-stream-state-control-jfr.log#66c317ba5e0ccf64c3831e389d137aa71586be9aa74648cee3134b5cf698b245;/private/tmp/model-e2e-e59-e149-packed-stream-state-control-jfr-runtime.log#1b0a69fe8b5d6f11e49f4ba34343b1d82343162c1f103413d390dd3da853c535;/private/tmp/model-e2e-e59-e149-packed-stream-state-control-jfr-client.jfr#cb49d91115e8ba886b36c21456cdb9e5e7e28f1f743edab4a2566943a65a85;/private/tmp/model-e2e-e59-e149-packed-stream-state-control-jfr-runtime.jfr#4a756930c19141ffa5e79efe82db13e705fd6ab4feffae9f508a1579f219bc6d
E150-CANDIDATE,smoke,canonical-full-result,P3,fused-packed-stream-insert-and-state-advance-bracket,1048576,65536,client-jfr,295763,272256,false,reject-bracket-minus-7.95-percent-and-more-transaction-feedback,reverted,/private/tmp/model-e2e-e59-e150-fused-packed-stream-state-bracket.log#74cb84d318553fdb4c514ae0edb0c17556e20b8ddbd0bdbb36f1554abdd705f9;/private/tmp/model-e2e-e59-e150-fused-packed-stream-state-bracket-runtime.log#a4c71d06120a475d581c26ded69aa1c7ba62c17630454d729022cb8f38f1e3aa;/private/tmp/model-e2e-e59-e150-fused-packed-stream-state-bracket-client.jfr#ae26fc463edfe07dae336e01cf2f05c830ef6547da95dd112568782bd8951a99
E151-CANDIDATE,smoke,canonical-full-result,P3,postgres-shared-buffers-1g-wal-buffers-64m,1048576,65536,client-jfr,254161,254948,false,diagnostic-adjacent-plus-0.31-percent-neutral,diagnostic-only,/private/tmp/model-e2e-e59-e151-postgres-buffers-1g-64m.log#ab7729c648f6c2e78667e653f82082b6d1e0327810226b2587b39fcf543c0e44;/private/tmp/model-e2e-e59-e151-postgres-buffers-1g-64m-runtime.log#4496453a35c3baecc510fde388c29fa3938265b0cd4e62ea1b759f80d2dba27d;/private/tmp/model-e2e-e59-e151-postgres-buffers-1g-64m-client.jfr#ecec188c365c6190d0aaad2299c16bbacbc72a29885d93a597c9c08008ece6f0
E152-CONTROL,smoke,canonical-full-result,P3,postgres-default-buffers-restored-control,1048576,65536,client-jfr,254161,,false,matched-environment-control-for-e151,diagnostic-only,/private/tmp/model-e2e-e59-e152-postgres-buffers-default-control.log#eeff1dfb9f8b7aa228d8eafdebe606b4f52cd5a18d92a5b5831bb9cd94e4d252;/private/tmp/model-e2e-e59-e152-postgres-buffers-default-control-runtime.log#89d5ad8738139e3eff675e174ee3925e31003d67144fae22fd2c56474b95057c;/private/tmp/model-e2e-e59-e152-postgres-buffers-default-control-client.jfr#8a79d94f79f04907ab5426af58561186e632edcfcf151f30a4d9404bd421a18e
