run_id,run_type,route,accepted_base,candidate,commit_count,warmup_count,model_count,max_in_flight,workers_or_sessions,payload_bytes,profiling,throughput,store_service_capacity,mean_store_batch,mean_store_ms,canonical_comparable,decision,code_status,evidence
E712,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-initial,4194304,262144,65536,65536,16,32,none,155545,,,,false,reject-initial-minus-131-percent-hot-path-cost,diagnostic-only,/private/tmp/model-e2e-batch-view-b1-candidate.log#b96afe84ad64f68b9a25ff5275f1dfaacc7dd2cde7deca7b29cd3936cf0eb506
E713,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,SDK-bd1a5818-parent-a1,4194304,262144,65536,65536,16,32,none,157614,,,,false,loaded-host-adjacent-parent-control,accepted,/private/tmp/model-e2e-batch-view-a1-control.log#43d75e1e0d4322f811c2cc05c9f777d7d75d0fdbbce16eaa534c445252c185d9
E714,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-allocation-light-b2,4194304,262144,65536,65536,16,32,none,173556,,,,false,accept-plus-101-percent-versus-first-parent-control,accepted,/private/tmp/model-e2e-batch-view-b2-candidate.log#f79de494677ebaf73e3e348e6296f074dbba3ffe585374fe4ee1d05d862b9534
E715,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,SDK-bd1a5818-parent-a2,4194304,262144,65536,65536,16,32,none,160665,,,,false,loaded-host-reverse-parent-control,accepted,/private/tmp/model-e2e-batch-view-a2-control.log#47a80e1aaf993eae20d4be2434a4ec293fa58c24070d2a2673d5368a211385a2
E716,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-allocation-light-b3,4194304,262144,65536,65536,16,32,none,177234,,,,false,confirm-current-geomean-plus-1021-percent-no-regression,accepted,/private/tmp/model-e2e-batch-view-b3-candidate.log#da277216bb09d9ba779b79a90cb6224ee2e4b812937633ae1469a7e805aba8bd
E717,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-interleaving-fix-b4,4194304,262144,65536,65536,16,32,none,142204,,,,false,first-reviewed-pair-plus-058-percent,diagnostic-only,/private/tmp/model-e2e-batch-view-b4-candidate.log#94e68ce13c28cb402ffe355e1fab69c190e700c63c2726900cb2f0c7f7db565b
E718,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,SDK-bd1a5818-parent-a3,4194304,262144,65536,65536,16,32,none,141379,,,,false,first-reviewed-adjacent-parent-control,accepted,/private/tmp/model-e2e-batch-view-a3-control.log#ee683d93f97758624a88ec14279208714e9fd5bc166c8a62e69492b39d6eece4
E719,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-interleaving-fix-b5,4194304,262144,65536,65536,16,32,none,133483,,,,false,reject-reviewed-form-combined-minus-030-percent,diagnostic-only,/private/tmp/model-e2e-batch-view-b5-candidate.log#7182cf850154c28c819e521f74bcb2351d8dfd4e8d933f76e47a88c3f8d40d2e
E720,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,SDK-bd1a5818-parent-a4,4194304,262144,65536,65536,16,32,none,135059,,,,false,second-reviewed-adjacent-parent-control,accepted,/private/tmp/model-e2e-batch-view-a4-control.log#a3b031bffda284f1cfb5d6b27846483f4e3992aa1edcce111a4e326ae89cda41
E721,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-ticket-fusion-b6,4194304,262144,65536,65536,16,32,none,235440,,,,false,final-first-pair-plus-3227-percent,accepted,/private/tmp/model-e2e-batch-view-b6-candidate.log#a2988679166273878c28cb5e8c16b8044c3e100e70d454c5e8a5453d2b6fc37f
E722,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,SDK-bd1a5818-parent-a5,4194304,262144,65536,65536,16,32,none,178006,,,,false,final-first-adjacent-parent-control,accepted,/private/tmp/model-e2e-batch-view-a5-control.log#0d8953178c1bf2d36ca9481a08ff236d06145c70f41fb1c3b5c9e9eb50af9b23
E723,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,batch-local-model-view-ticket-fusion-b7,4194304,262144,65536,65536,16,32,none,242851,,,,false,final-confirm-geomean-plus-2869-percent,accepted,/private/tmp/model-e2e-batch-view-b7-candidate.log#e4b6514bc379fb36ac777e50dc2d2c68aec87aac077878f1f3594dde2a89b9cc
E724,canonical,full-command-model-result-long,SDK-bd1a5818+Runtime-feee1d9a,SDK-bd1a5818-parent-a6,4194304,262144,65536,65536,16,32,none,193944,,,,false,final-second-adjacent-parent-control,accepted,/private/tmp/model-e2e-batch-view-a6-control.log#b77884f7cf5ffc82687e2794e2b37de9bb57a6b08e9d9a2ca7a5f31f79d2b6ac
